Fecha,Combustible,Precio Medio
2025-10-21,Precio Gasolina 95 E5,1.489
2025-10-21,Precio Gasolina 95 E5 Premium,1.835
2025-10-22,Precio Gasoleo A,1.379
2025-10-22,Precio Gasolina 95 E5,1.489
2025-10-25,Precio Gasolina 95 E5 Premium,1.735
2025-10-25,Precio Gasoleo A,1.379
2025-04-27,Precio Gasolina 95 E5,1.489
2025-03-27,Precio Gasolina 95 E5 Premium,1.635
2025-02-27,Precio Gasoleo A,1.379
2025-02-27,Precio Gasolina 95 E5,1.489
2025-01-27,Precio Gasolina 95 E5 Premium,2.635
2025-01-27,Precio Gasoleo A,1.379
2025-10-27,Precio Gasolina 95 E5,1.488
